Subject,speed
FP_03,1.05
FP_04,0.69
FP_05,1.29
FP_06,0.47
FP_08,1.27
FP_12,1.17
FP_15,1.0
FP_16,1.07
FP_23,0.68
FP_24,0.69
FP_25,1.09
FP_31,0.92
FP_32,0.87
FP_33,1.29
FP_35,0.67
FP_36,1.27
FP_37,0.91
FP_45,1.23
FP_46,0.62
FP_48,1.08
FP_50 ,0.82
Cereneo_FP_26,0.84
Cereneo_FP_29,0.98
Cereneo_FP_30,1.15
Cereneo_FP_34,0.65
Cereneo_FP_38,1.18
Cereneo_FP_14,0.60
Cereneo_FP_23,0.68
Cereneo_FP_42,0.81
